text,crowd_label,conf0,conf1,conf2
Funny RT mention Will Saudi women be allowed to not drive a driver-less car? #Saudi #drivingban url,2,0.0,0.0,1.0
RT mention Driverless cars could arrive in Ann Arbor in 2021 url  #automotive #michigan,2,0.12955,0.12955,0.7409
Ann Arbor - a test bed for driverless cars?  University of Michigan researchers work to make Ann Arbor the IaAa_ url,2,0.0,0.0,1.0
IaAOmention Florida aims to lead driverless car revolution url via mention IaAa,2,0.0,0.0,1.0
The Driverless Car Revolution Should Not Begin with Cars  url  via mention,0,0.7402,0.12990000000000002,0.12990000000000002
"Tesla, Google, and Uber.   Tesla makes it sexy, Google makes it driverless, Uber makes it available.   The future, people.",1,0.14815,0.7037,0.14815
mention mention I want a driverless car now,1,0.13329999999999995,0.7334,0.13329999999999995
Google's retrofitted driverless car captured @ Googleplex url,2,0.0,0.0,1.0
Ann Arbor could get driverless vehicles by 2021: U-M is working with auto industry and government officials on... url,2,0.12450000000000006,0.12450000000000006,0.7509999999999999
"Driverless cars coming to U.K. in 2017: LONDON (CNNMoney) IaAU For the first time, driverless cars will soon be... url",2,0.12480000000000002,0.12480000000000002,0.7504
Ann Arbor Could Get Driverless Vehicles By 2021: ANN ARBOR (WWJ/AP) IaAUI The University of Michigan is working with... url,2,0.125,0.125,0.75
IuUO IaAOmention Driverless cars will soon be making their way through the streets of the U.K. url url,2,0.0,0.0,1.0
"mention Driverless should also keep down operating costs, right?",1,0.14775,0.7045,0.14775
"mention Google investing in driverless cars, internet balloons, and wearables. Microsoft invests in a search engine? Come on.",1,0.0,1.0,0.0
Driverless cars for NYC- no more parking insanity- MT mention wouldn't it be nice if our (cont) url,1,0.0,1.0,0.0
mention was awesome last night mention Seeing Google's driverless car at Stanford tonight. Is this heaven?,1,0.12855,0.7429,0.12855
Is this mention cover only about driverless cars url or also about the mention ?? #donothingcongress #teabagtreason,2,0.0,0.0,1.0
Burkhard Bilger: Inside GoogleIaAas Driverless Car url // man I want a self driving car so badly!!,1,0.12305,0.7539,0.12305
I think the best argument for driverless cars is that we could eat tacos while commuting,1,0.0,1.0,0.0
"""Burkhard Bilger: Inside GoogleIaAas driverless car.""  url",2,0.0,0.0,1.0
Sign me up for one of the first driverless cars. url,1,0.12595,0.7481,0.12595
Do humans make bad drivers? Read then discuss: url  Burkhard Bilger: Inside GoogleIaAas Driverless Car via mention,2,0.0,0.0,1.0
"mention No. Uber will be driverless cars. It's a natural progression, Uber Drivers will be disrupted.",2,0.0,0.0,1.0
Sit back and nap and play board games and watch Netflix while our driverless car takes us across country - where do I buy?,1,0.0,1.0,0.0
I can not wait for driverless cars to be the norm on highways!,1,0.0,1.0,0.0
"mention That's only currently. As society moves towards urban centers and driverless cars, do you think that will affect handheld sales?",2,0.0,0.0,1.0
"""Driver-less cars could be potentially lethal"" - news ticker.   Yeah I mean I would think so too...",0,0.6287,0.18565,0.18565
#Florida wants to be HQ for driverless cars  url Some might say we already are url,2,0.0,0.0,1.0
The FBI is concerned that driverless cars could be accomplices in drive-by shootings.  url,0,0.779,0.1105,0.1105
mention time for driverless vehicles #driverless,2,0.0,0.0,1.0
"We're Heading Into A Jobless Future, No Matter What The Government Does - url example,driverless cars, taxis, deliveries",0,1.0,0.0,0.0
Could driverless cars change everything? url #TechTuesday url,2,0.0,0.0,1.0
"Thanks for share. Driverless cars won't make us thinner, healthier, happier IaAOmention Driverless cars and sprawl url",0,0.748,0.126,0.126
UK to allow driverless cars on roads url,2,0.13295,0.13295,0.7341
The #UK will allow #driverless cars on public #roads in January of 2015 url,2,0.0,0.0,1.0
Driverless cars allowed in UK as soon as January 2015 url #AutoNews,2,0.12319999999999998,0.12319999999999998,0.7536
"Driverless cars in Florida, sooner than we think.. #what #FOX35",2,0.1179,0.1179,0.7642
Iowa County says yes to driverless cars url mention mention #driverlesscars #autonomous #cars #selfdrivingcars,2,0.14575,0.14575,0.7085
About to close the upper deck of Selmon Expy for #driverless car testing. @ express lane SelmonIaAa_ url,2,0.0,0.0,1.0
mention you can always ask the driver for your rating. Hopefully we don't have to worry about this when the driverless cars come out.,2,0.0,0.0,1.0
Audi will be testing driverless cars on the expressway here in Tampa tomorrow. Pretty dope.,1,0.13490000000000002,0.7302,0.13490000000000002
mention mention trying to figure out how to spoof contents of car to driverless cars: 12 Nobel Prize winners in car at all times.,2,0.14005,0.14005,0.7199
"Driverless cars could increase pollution, warns mention url",0,0.759,0.1205,0.1205
"The demand for cars is greater than human availability to drive cars safely and efficiently. Hence, driverless cars for hire.",2,0.1406,0.1406,0.7188
mention mention mention It's just like a Turing Test for #driverless autos. The founding fathers had some serious foresight!,2,0.0,0.0,1.0
Audi made a driverless car. IuaO,2,0.0,0.0,1.0
"So the Saudi market is preparing for ""driverless cars"". That's one way to prevent women from driving-nobody needs to drive. #WomensRights",2,0.0,0.0,1.0
"mention driverless car, delivered by drone?",2,0.1189,0.1189,0.7622
IaAOmention Audi is stepping into the driverless car game: url url IuUa,2,0.12614999999999998,0.12614999999999998,0.7477
Driver-less car mod for your Audi url,2,0.0,0.0,1.0
Legislators and regulators have started to establish rules of the road for the use of driverless cars. url #TheFuture,2,0.12664999999999998,0.12664999999999998,0.7467
Mass transit based on driverless cars is coming! Helsinki's ambitious plan to make car ownership pointless url,2,0.1224,0.1224,0.7552
"Hey Googlegirl, tell me you got to ride in one of those driverless cars mention",2,0.12300000000000001,0.12300000000000001,0.754
The Driverless Car Tipping Point Is Coming Soon  url,2,0.0,0.0,1.0
"mention mention exactly. Total miles likely way up with uber, ridesharing. And eventually driverless",2,0.17895,0.17895,0.6421
Brave new world > Driverless cars will make police chases 'lethal' url mention mention,0,0.715,0.14250000000000002,0.14250000000000002
Driverless cars! Love how Google takes on big challenges AND shares insights with students mention url,1,0.1813,0.6374,0.1813
"I need to move to Britain! ""mention Driverless cars to hit public roads in Britain by January 2015 url",1,0.1235,0.753,0.1235
"They're on about driverless automated cars, why waste the money? Get a fucking taxi",0,0.7140000000000001,0.14299999999999996,0.14299999999999996
Britain to test driverless cars next year: LONDON IaAU British officials says driverless cars will be tested on... url,2,0.0,0.0,1.0
IaAOmention UK To Put Driverless Cars On Public Roads By January url by mention,2,0.0,0.0,1.0
"Driverless Cars are going to take us into a new age, just like how we transitioned from Horses to Cars.",1,0.1381,0.7238,0.1381
Woman at the airport bar is 3 things: 1) clearly drunk 2) from buffalo and 3) is telling EVERYONE about the benefits of driverless cars,1,0.0,1.0,0.0
Burkhard Bilger: Inside GoogleIaAas Driverless Car url via mention,2,0.0,0.0,1.0
Nissan Developing Driverless Cars In Sunnyvale: SUNNYVALE (CBS SF) IaAU Scientists at NissanIaAas new research facility... url,2,0.13345,0.13345,0.7331
Burkhard Bilger: Inside GoogleIaAas driverless car. url via url #selfdrivingcar mention #Technology,2,0.0,0.0,1.0
Hot Fuzz. RT mention British town will introduce fleet of driverless cars by 2015 url,2,0.11720000000000005,0.11720000000000005,0.7656
Ann Arbor could get driverless vehicles by 2021: The University of Michigan is working with auto industry and... url,2,0.0,0.0,1.0
Ann Arbor could get driverless vehicles by 2021: The University of Michigan is working with auto industry and... url,2,0.12195,0.12195,0.7561
mention to keep pushing hard for driverless cars. They'll save millions of lives and billions of hours productivity/quality time.,1,0.12300000000000001,0.754,0.12300000000000001
"I boost driverless car - see huge benefits, esp more mobility for people who can't drive: old, young, poor. But there is a downside: NSA.",1,0.1919,0.6162,0.1919
"Driverless cars: Humans are terrible drivers, computers only have to be less terrible url",1,0.1234,0.7532,0.1234
The current state of driverless cars - url,2,0.0,0.0,1.0
"Driverless cars could hit local roads by 2020: Imagine being able to work on your laptop, or video conference... url",1,0.12715,0.7457,0.12715
mention I'm skeptical about the driver less cars too. I'd be freaked out by an empty driver seat,0,1.0,0.0,0.0
I wish I had a driverless Audi TT that could follow you around. Praise Google!,1,0.14429999999999998,0.7114,0.14429999999999998
Google driverless car is 1-2 magnitudes harder tech challenge vs. tech-powered diagnoses. Which is more important? - mention #HISUM,2,0.0,0.0,1.0
"Wow, just saw a Google driverless car on 101. Cool!",1,0.12669999999999998,0.7466,0.12669999999999998
IaAOmention Google's Driverless Car Is Now Safer Than the Average Driver - url // I will never get one of these. I drive.,0,0.7613,0.11935,0.11935
Total believe it mention Google's Driverless Car Is Now Safer Than the Average Driver - url,1,0.0,1.0,0.0
#hisum Khosla's mom saw a doctor at the birth of her children & at age 60 for the first time. Driverless car is more complex solved problem,2,0.1264,0.1264,0.7472
Just saw a Google driver-less car zoom by on Google campus!!!,1,0.14255,0.7149,0.14255
#Google has driverless cars??? #WTF #mindblown,1,0.0,1.0,0.0
mention  RT mention Another state just approved driverless cars  url,2,0.0,0.0,1.0
IaAOmention Driverless cars are now apparently an election-worthy issue? url seriously florida?,0,0.7447,0.12765,0.12765
"mention Driverless cars will fix the taxi industry, except who will we ask how the economy is doing?",2,0.1939,0.1939,0.6122
"mention  ""Sebastian Thrun: Google's driverless car #TED : url short video about why this matters, it's more than sudoku",2,0.1281,0.1281,0.7438
"I, for one, am very excited about self-driving cars. -- Google's Driverless Car is Safer than the Average Driver url",1,0.126,0.748,0.126
Google's driverless car. url,2,0.0,0.0,1.0
California may soon have driverless cars. Are you game? url,2,0.0,0.0,1.0
Makes you think. Could people at the Auto Show 50 years ago have imagined a presentation on driverless cars? #cas13,2,0.0,0.0,1.0
Well this is a little terrifying. I still want a driverless car in my lifetime though.  url,1,0.1931,0.6138,0.1931
Driverless Cars and Jevon's Paradox. url,2,0.0,0.0,1.0
Driverless cars and Jevon's Paradox url,2,0.0,0.0,1.0
"mention ""Google's Trillion-Dollar Driverless Car -- Part 4: How Google Wins""  url",2,0.1224,0.1224,0.7552
How much longer will it be before mention equips NYC with driverless cabs? Will you welcome or oppose this change?,2,0.0,0.0,1.0
"""OK, so first you have to accept the idea that we will one day all be in driverless cars."" mention I think it's going there, too.",2,0.0,0.0,1.0
"Driver-less cars, the modern horseless carriage. #fb",2,0.0,0.0,1.0
IaAOmention A Look At How Driverless Cars Will Make Intersections So Efficient It's Scary by mention url,1,0.12865,0.7427,0.12865
mention mention Perhaps the driverless car could pick up a sex worker? That would be fitting given the audience.,2,0.1468,0.1468,0.7064
"Government regulation, lawyers, insurance companies IaAa_. Long road until we go fully driverless. Sigh. #cas13",0,0.7459,0.12705,0.12705
I would like to go for a drive with these guys. Driverless cars will be the safest cars ever #cas13 url,1,0.0,1.0,0.0
"Not only are there legal/regulatory concerns with driverless cars, thereIaAas a matter of societal trust. #goodpoint #cas13",0,1.0,0.0,0.0
First JetsonIaAas reference during driverless car discussion! #cas13,2,0.13269999999999998,0.13269999999999998,0.7346
""" A driverless car invented by Google has completed ovr 300k miles & had 2 accidents when humans hit it""",2,0.18125,0.18125,0.6375
"Google brings its driverless car to Austin: Google, which has been developing and touting the future of self-pil... url",2,0.0,0.0,1.0
"Google brings its driverless car to Austin: ThereIaAas a driverless vehicle in town. No, weIaAare not talking about the... url",2,0.14095000000000002,0.14095000000000002,0.7181
What intersections would look like in a world with only driverless cars. I literally winced the whole time... url,0,0.7432,0.1284,0.1284
Driverless cars ? Idk how i feel about this. Evaluate the pros and cons before this is manufactured please !!!,2,0.0,0.0,1.0
Driverless Cars In Colorado? Lawmakers May Allow Them: DENVER (AP) IaAUI Colorado lawmakers are debating a change in... url,2,0.0,0.0,1.0
"economic impacts of driverless cars url ignores demand elasticityIaAUimpacts on sprawl, CO2, oil use if driving is cheaper",2,0.1225,0.1225,0.755
Could technology lead to 50% unemployment?: It's no secret that smart machines - think Google's driverless cars -... url,0,0.6839,0.15805000000000002,0.15805000000000002
Looking forward to the future of the driverless car. mention mention url #Millenials will more readily adopt,1,0.0,1.0,0.0
Colorado driverless car bill shelved until further notice: IaaEA bill to allow driverless cars on Colorado highways was... url,0,0.6257,0.18715,0.18715
"mention actually google has a project called google x, and it's making driverless cars and shit like that.",2,0.1279,0.1279,0.7442
Google's driverless car - part 3. when? url,2,0.0,0.0,1.0
Driverless cars. DUMBEST F..ING Idea I have ever heard of.,0,1.0,0.0,0.0
mention mention Driverless shared cars will be much less expensive and much safer. Will obey rules. Can't wait! 10-20 years?,1,0.19115,0.6177,0.19115
mention besides drone? Via Google Driverless Car?,2,0.12005,0.12005,0.7599
Driverless car #nohands @ US 101 (James Lick Fwy) url,2,0.0,0.0,1.0
Check out the latest in driverless cars here #cbcmtl mention url,2,0.12719999999999998,0.12719999999999998,0.7456
Interesting .mention Will driverless cars lead us down a jobless road? url mention url,0,0.7591,0.12045,0.12045
"Carlo Ratti keynote - driverless city will require 80% less automobile infrastructure for the same mobility. Yes, please! #UrbanBigData",1,0.0,1.0,0.0
Until driverless cars... mention brings Google Glass #HCD experience to your windshield! HT mention url,2,0.0,0.0,1.0
"Space Shuttle simulator, check. Driverless car simulator, check.",2,0.0,0.0,1.0
University of Michigan is building a fake city for driverless cars  url #technology #futurology url,2,0.0,0.0,1.0
mention this am 2 car accidents & 1 near miss at Metcalfe McLaren. time to test drive driverless cars in Ottawa #ottvote #somerset #ottpoli,1,0.183,0.634,0.183
"There's a crowd outside milling about waiting for the driverless cars. I find Dusty Eyes. ""Rough night?"" He asks. #DelucchiDoesGoogle",2,0.0,0.0,1.0
"So, they are gonna legalize marijuana and driverless cars?",2,0.0,0.0,1.0
mention can IAa_ber partner with google driverless vehicles :),2,0.1189,0.1189,0.7622
"Google driver-less car is not viable , insurance companies would have no part of it.",0,0.7566,0.12169999999999995,0.12169999999999995
.mention Driverless #Logistics education event! #Networking #Education and #baseball url,2,0.0,0.0,1.0
Wish they'd hurry up and get those driverless cars on the road.  This pushing the gas pedal and paying attention is getting old.,1,0.12545,0.7491,0.12545
Ever wondered what a driverless car sees? #googlecar #nightlife url,2,0.0,0.0,1.0
mention mention fleet of driverless cars are way smarter than people. Will find efficiencies in routes and rarely need to park in $ zones,1,0.1189,0.7622,0.1189
:-/ RT mention Google forced to add steering wheels to driverless car designs:  url,2,0.0,0.0,1.0
Google forced to add steering wheels to driverless car designs url,2,0.129,0.129,0.742
Would have been good for Teddy & Mary Jo K. Driverless car takes test run through DC... url,1,0.12715,0.7457,0.12715
Google driverless car + Uber = Best money bot ever,1,0.0,1.0,0.0
"The google driverless cars should have an ""I'm feeling lucky"" button that takes you to a random location.",2,0.12145,0.12145,0.7571
Interesting thought experiment on #ethics of driverless car. url,2,0.0,0.0,1.0
I want one driverless vehicle. Just like a pilot using autopilot. Coming on 2015. url #omg #excited #automotive,1,0.1241,0.7518,0.1241
Seems like driverless cars are a scam to put $ into Google & software giants instead of infrastructure for all (trains).,0,0.7587,0.12064999999999998,0.12064999999999998
"News flash: we already have driverless cars,  they're called subways.",0,0.6502,0.1749,0.1749
"mention If a driverless car runs over someone during a race, who's to blame?",2,0.0,0.0,1.0
We hop in a driverless car and head back to the #Googleplex for another day of #GoogleAllStars. Another feast. I have the eggs again.,2,0.0,0.0,1.0
One of my professors worked at Apple on the first iPhone & now works at Google on Google Glass & driverless cars. IueIa Life. Officially. Made.,2,0.1457,0.1457,0.7086
"Oh, I-95, you do me so wrong. Driverless cars can't come soon enough...",1,0.0,1.0,0.0
mention We need to understand that driverless cars do not remove humans from the equation. (url  mention,2,0.0,0.0,1.0
I didn't think about these scenarios in the driverless world: Should your driverless car kill you to save a child? url,2,0.0,0.0,1.0
Driverless car + Mobile LiDAR: mention MT Another use for #DriverlessCars besides transport via mention url,2,0.12664999999999998,0.12664999999999998,0.7467
Also on mention driverless robot cars: a boon to mankind or a slippery slope to economic failure and class warfare? #cbcmtl,2,0.0,0.0,1.0
I don't think I understand the point of a driverless vehicle.,0,1.0,0.0,0.0
"Strong illustration of the ethical questions ahead of us >> ""Should your driverless car kill you to save a child?"" url",2,0.11595,0.11595,0.7681
"hmmm  I wonder what the insurance would be on a driver less car? Yeah, not practical.",0,0.7131,0.14345000000000002,0.14345000000000002
"If driverless cars reduce fatalities, there may be added pressure on 3D printing tech to supply transplant organs: url",2,0.12524999999999994,0.12524999999999994,0.7495
mention Did Lurch yesterday really say Who ever is driving a driverless car pull up here?,2,0.13945000000000002,0.13945000000000002,0.7211
"8:28 AM - The driverless cars took is to the wrong spot. mention says, ""Damn Robots."" I agree. We board a bus. #DelucchiDoesGoogle",0,1.0,0.0,0.0
Driverless cars in the streets of D.C.? url #DC #driverlesscars,2,0.0,0.0,1.0
"Missing the last driverless car, we were forced to take the shuttle to car rental. It's been years since I've had to improvise a mission.",2,0.12669999999999998,0.12669999999999998,0.7466
Google forced to add steering wheels to driverless car designs url // We were just talking about this.,2,0.0,0.0,1.0
mention we don't need driverless cars to decrease our dependence on fossil fuels - no connection mention mention,0,0.6331,0.18345,0.18345
"mention maybe munis will have a ""medallion"" concept to enroll driverless cars as part of some annual oversight or compliance.",2,0.1254,0.1254,0.7492
mention mention Until you try to put driverless trucks on Highway 7 in a snow storm. Then that idea kind of goes to hell.,0,0.7604,0.11980000000000003,0.11980000000000003
mention driverless cars are on the way.,2,0.12025000000000002,0.12025000000000002,0.7595
"oh, and maybe we can pay #Amazon  with bitcoins made with a 3D printer assembled by a robot in our driverless car #yeah",2,0.0,0.0,1.0
Driverless-car rules drafted by California: The California Department of Motor Vehicles has posted draft rules... url,2,0.0,0.0,1.0
DMV releases draft rules for driverless cars: The California Department of Motor Vehicles has posted draft rules... url,2,0.0,0.0,1.0
"IaAOmention Driverless Cars Are Legal In Michigan, As Long As There's A Driver (url mention",2,0.0,0.0,1.0
In auto news: Driver-less cars can now be tested on Michigan roads.  url,2,0.0,0.0,1.0
Snyder signs law allowing driverless cars to be tested on Michigan roads: Dustin Walsh - Gov. Rick Snyder today... url,2,0.0,0.0,1.0
Driverless cars?,2,0.0,0.0,1.0
RT mention Why Driverless Cars Won't Save The Environment by mention url,0,1.0,0.0,0.0
mention will be at mention in 2 weeks! Any new #CES2014 trends you want us to talk about? Driverless car? 3D printing? Time Travel?,2,0.0,0.0,1.0
Google is serious about driverless cars. url,2,0.0,0.0,1.0
"""mention Volvo Is About To Put 100 Driverless Cars On The Road In Sweden By Ben Schiller url via mention NO!",2,0.14145000000000002,0.14145000000000002,0.7171
The UK Just Threw Down the Driverless Car Gauntlet url,2,0.0,0.0,1.0
UK paves way for driverless cars url,2,0.12319999999999998,0.12319999999999998,0.7536
UK paves way for driverless cars url,2,0.0,0.0,1.0
Driverless golf carts url,2,0.12955,0.12955,0.7409
mention Dudes who like driverless cars are all over this.,1,0.0,1.0,0.0
Amazon drones delivering 3D printed floor mats to my driverless car that is authenticated by my Nymi ECG wristband. All paid for by Bitcoin!,2,0.18555,0.18555,0.6289
Week in review: New law allows testing of driverless cars; Duggan picks cabinet members; ForeSee acquired:... url,2,0.0,0.0,1.0
New Law Allows Driverless Cars On Michigan Roads: LANSING (WWJ/AP) - Gov. Rick Snyder has signed a law allowing... url,2,0.0,0.0,1.0
Michigan is not going to sit by and watch that revenue take a dive because the law allows driverless cars.,2,0.14845000000000005,0.14845000000000005,0.7031
Inside GoogleIaAas Driverless Car url,2,0.0,0.0,1.0
"Google's vision, delivering packages with driverless cars / humanoid robots can happen. Amazon drone BS? No. LOL url",2,0.0,0.0,1.0
IaAOmention Steeri - World's 1st Driverless Car App: url via mention,2,0.0,0.0,1.0
mention I told you stop this. MT mention #weird Driverless car spotted going straight down UT highway. url,2,0.11730000000000003,0.11730000000000003,0.7654
Yes but will they FLY!?  RT:mention Driverless cars could be cruising California roads by spring url  via mention,2,0.0,0.0,1.0
gotta be a van damme angle here! IaAOmention Volvo Is About To Put 100 Driverless Cars On The Road In Sweden url,2,0.1264,0.1264,0.7472
Volvo is about to put 100 driverless cars on the road on Sweden,2,0.12145,0.12145,0.7571
Driverless cars verses drones for your future delivery?,2,0.0,0.0,1.0
"#Google is already trying to deploy driverless taxi fleets, It makes sense they want to automate other industries, enter #BostonDynamics",2,0.0,0.0,1.0
IaAOmention Seen At 11: Driverless Cars Zooming Our Way url ***QUICK SOMEBODY CALL DENZEL!,2,0.0,0.0,1.0
I can't wait to blunt cruise in the Google driverless car. Holy shit.,1,0.12119999999999995,0.7576,0.12119999999999995
Jealous! mention own mention gets to ride in  mention driverless car!!  Still ready here to beta one! url,1,0.1883,0.6234,0.1883
"re: driverless cars, ""ethics"" != ""relativism.""   ""from ethical perspective there is no IaAOcorrectIaAa answer to dilemma."" url",2,0.07415,0.07415,0.8517
Always fascinating to chat with mention drivers. Today's is big on car efficiency/ ev but also driver-less. Wise guy.,2,0.18555,0.18555,0.6289
The driverless car = headless horse,0,0.7486,0.12569999999999998,0.12569999999999998
"Driverless cars, ubiquitous wireless internet & electricity, growing & printing organs... LENR next? #theFutureisNOW #theSingularityIsNear",2,0.11969999999999995,0.11969999999999995,0.7606
Also today on mention do you think driverless cars are a good idea? #cbcmtl,2,0.0,0.0,1.0
Driverless cars will ruin the thrill of driving url url,0,0.6157,0.19215,0.19215
UK to allow driverless cars in January url,2,0.0,0.0,1.0
"""Hang on,"" Dusty Eyes stops me from getting in another driverless car. ""I checked a bag."" ""You can do that on a private jet?"" He shrugs.",2,0.0,0.0,1.0
Wow!  Driverless vehicles? Even in the streets of D.C.? url,1,0.1391,0.7218,0.1391
"Sadly, they're probably safer than most other cars RT IaAOmention Driverless vehicle hits the streets of D.C. url",1,0.0,1.0,0.0
Driverless Car Tested in D.C. Streets #technology url,2,0.0,0.0,1.0
Driverless White House too IaAOmention Driverless car takes test run through DC... url,2,0.0,0.0,1.0
"When cars are driverless, will police sirens be necessary?",2,0.0,0.0,1.0
"IaAOmention Why driverless cars are better drivers than humans. you agree? url Yes, do to they r programmed to obey law",1,0.1244,0.7512,0.1244
From driverless cars to driverless aerial vehicles .. A $GOOG experiment to attract talent in the near term.  url,2,0.0,0.0,1.0
Will Nascar & Formula One ultimately allow driver-less cars in their races??,2,0.0,0.0,1.0
IaAOmention What Doesn't Kill Us Makes Us Stronger url < Google driver-less cars and #antifragility,2,0.18020000000000005,0.18020000000000005,0.6396
"One of Google's engineers is developing a ""Driverless Car""...amazing.",1,0.0,1.0,0.0
"mention yeah man, search up ""driverless Audi A7 parks itself.""",2,0.0,0.0,1.0
mention mention mention Could play immersive driving games or simulations in driverless car. Probably much more exciting.,1,0.18605,0.6279,0.18605
I want to see this!  IaAOmention Google's driverless car rolls into Austin url via mention,1,0.0,1.0,0.0
"mention Your nightmare is Google monetizing driverless cars with promoted destinations, and lingerie stores get ad budgets .. yeah ..",2,0.0,0.0,1.0
mention sees driverless cars being available to consumers in 3-5 years url Boom for happy hours?,1,0.12915,0.7417,0.12915
Why is the driverless car prototype a Prius? That is a bad ideer.,0,0.7575,0.12125000000000002,0.12125000000000002
Driverless cars?!! Wth!i honestly don't think that's a good idea..,0,1.0,0.0,0.0
mention California Governor Brown signs bill clearing use of driverless cars on public roads (video) url via mention,2,0.0,0.0,1.0
Self-driving cars? Sounds good to me!  --- Headline mention California okays driverless cars url,1,0.0,1.0,0.0
"With a Push From #Google, California Legalizes Driverless Cars url",2,0.0,0.0,1.0
California trend-setting. IaAOmention Gov Brown signs bill clearing use of driverless cars on public roads url mention,2,0.16495,0.16495,0.6701
"mention Much like Corporations, driverless cars are people!",2,0.0,0.0,1.0
mention Transport 2045 people had never heard of driverless cars. I humbly request an audience with you.,2,0.0,0.0,1.0
mention Driverless car!? I think not!It will B a clstrfk of lawsuts! Whose fault will it B? This just crzy! It was a joke story rite?,0,1.0,0.0,0.0
RT mention WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: url,1,0.14179999999999998,0.7164,0.14179999999999998
"""WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: url #roadsoady #notickets",1,0.0,1.0,0.0
mention I've been fascinated about this for a while. Driverless caravans will be the future.,1,0.13579999999999998,0.7284,0.13579999999999998
Can't believe that in less than 5 years you'll be able to own driverless car ! #googlecar,1,0.0,1.0,0.0
Google's driverless cars are expected to become legal on California roads today. url,2,0.1231,0.1231,0.7538
"i hacked my driverless car so now it just drives the streets at night alone, wondering where the time went; why we're here; how it will end",2,0.141,0.141,0.718
Score! California becomes second state (after Nevada) to legalize driverless cars: url,1,0.18115,0.6377,0.18115
mention I suppose I should have said: Apparently Georgia already has driverless cars.,2,0.0,0.0,1.0
Driverless cars legal in cali url,2,0.12319999999999998,0.12319999999999998,0.7536
California passes driverless car bill url,2,0.0,0.0,1.0
WATCH OUT!! IaAOmention Google's driverless car now permitted on California roadways url by mention,2,0.1215,0.1215,0.757
Yeah a bet cops would be confused! IaAOmention Driverless Cars: Now Street-Legal in California url,2,0.129,0.129,0.742
Monumental RTmention California Governor Brown signs bill clearing use of driverless cars on public roads (video) -  url,2,0.12805,0.12805,0.7439
Can the Google driverless cars drive my kids to soccer practice? That would TOTALLY help.,1,0.1306,0.7388,0.1306
"Has no one seen iRobot? #robottakeover // RT mention W/ a Push From Google, California Legalizes Driverless Cars url",2,0.1917,0.1917,0.6166
#California okays #driverless #cars url,2,0.0,0.0,1.0
"These over a Bynes or Lohan car, right? RT mention Driverless Cars: Now Street-Legal in California url",2,0.0,0.0,1.0
Cars will have killed us all by then RT mention Driverless cars mean no more driver's licences by 2040 url,0,0.6291,0.18545,0.18545
mention have you heard that the mention driverless car is now street legal in not only Nevada and Florida but California too?,2,0.0,0.0,1.0
Driverless cars now legal in #California. I predict a dramatic increase in drive-by shootings. #UnintendedConsequences url,0,0.7497,0.12514999999999998,0.12514999999999998
Future Premier mention California will allow driverless cars on their roads in ~ 2 years. Will BC embrace the future and do likewise?,2,0.0,0.0,1.0
Love the picture NYTimes picked for the driverless car legalization story: Google car IN crosswalk with people in front url,0,0.731,0.1345,0.1345
"Google is at it again.  ""mention Would You Feel Safe in a Driverless Car? Calif. Gov. Jerry Brown Does. url",1,0.13255,0.7349,0.13255
"mention After the driverless car, the driverless marriage. Hear it out: based on each other's data input, computer creates conversation",2,0.0,0.0,1.0
5 years away until we see it on road IaAOmention It will be legal for driverless cars to drive in California soon - url,2,0.0,0.0,1.0
I'm really curious what impact driverless cars will have on transportation and car ownership in the future.,2,0.0,0.0,1.0
Bump for great justice RT mention  How driverless cars could reshape automobiles *and* the transportation system url,2,0.0,0.0,1.0
California Becomes Third State To Legalize Driverless Cars.  url  (RT: mention,2,0.0,0.0,1.0
Driverless robo-cars seems no fun to me / url,0,1.0,0.0,0.0
"Watching presentation by #google vp, Sebastian Thrun - lead of the driverless car!",2,0.18635,0.18635,0.6273
"So I had an idea for F1 - teams can field a third car, but it must be driverless - no human input allowed. Totally autonomous.",2,0.18755,0.18755,0.6249
"Automotive technology: Driver-less cars will reduce accidents, ease congestion.",1,0.0,1.0,0.0
How driverless cars are here to stay and how many lives they'll save: url,1,0.0,1.0,0.0
mention mention  Already have driverless mine trucks in the Pilbarra.,2,0.11980000000000003,0.11980000000000003,0.7604
"Driverless cars bill signed by Gov. Jerry Brown: Nearly 50 years to the day after ""The Jetsons"" debuted on ABC f... url",2,0.1105,0.1105,0.779
Driverless cars now legal in California. Maybe one day Gus Gus will arrive to take you to the wineries with no one at the wheel.,2,0.12524999999999994,0.12524999999999994,0.7495
IaAOmention Driverless cars bill is signed url IueIaE,2,0.0,0.0,1.0
Driverless car bill is signed in California at Google headquarters url,2,0.12955,0.12955,0.7409
mention I want a driverless car powered by apple maps. That is all.,1,0.13490000000000002,0.7302,0.13490000000000002
I can't wait until driverless cars actually makes this true. url,1,0.10885,0.7823,0.10885
This will blow your mind (i have been wanting to say that) mention How driverless cars remake our transit system url,1,0.18015,0.6397,0.18015
Scary RT mention In which mention driverless car transforms American food culture: url,2,0.15489999999999998,0.15489999999999998,0.6902
"mention Driverless cars--great, but they aren't sustainable without an honest energy policy. Per capita energy use defines the future.",0,0.6313,0.18435,0.18435
