text,crowd_label,conf0,conf1,conf2,conf3,conf4
@GiGiMcK lmao! Yep. #DeflateGate at #AaronHernandez murder trial! Too funny!,1,0.0,1.0,0.0,0.0,0.0
@KarenRichard tweedletweet #DeflateGate,0,1.0,0.0,0.0,0.0,0.0
The patriots have got so much media attention last two weeks with #DeflateGate,0,1.0,0.0,0.0,0.0,0.0
Journalism today is 99% page views. All sensationalism. #DeflateGate is just another prime example. And fuck these ESPN talking heads too.,2,0.0,0.0,1.0,0.0,0.0
"So ridiculous lynch gets fined for media interviews, unsportsmanlike gestures, but no penalties for cheating #DeflateGate",3,0.0,0.0,0.0,1.0,0.0
Did the #NFL set up a sting operation to catch the Patriots? #DeflateGate ÛÒ http://t.co/CP71EsqYyD http://t.co/98GfW5IsXb,0,1.0,0.0,0.0,0.0,0.0
RT @BostonDotCom: Drew Bledsoe is Pretty Mad About the Way Tom Brady Has Been Treated #Deflategate http://t.co/cpuIDWgHuF http://t.co/ab2zhÛ_,0,0.6812,0.0797,0.0797,0.0797,0.0797
Law firm hired to investigate #deflategate seeks help from physicists at Columbia http://t.co/4MY2OCjfgV,0,1.0,0.0,0.0,0.0,0.0
"Until I hear a former #Patriot that played for Belichick say he cheats, I think everybody hates us cuz they aint us #DeflateGate",4,0.08065,0.08065,0.08065,0.08065,0.6774
"I've been deflating all day. But unlike Tom Brady,  I blamed it on the dog! #DeflateGate @SportsRadioWIP",1,0.0,1.0,0.0,0.0,0.0
Partly at fault?!  Really? #DeflateGate,3,0.07899999999999999,0.07899999999999999,0.07899999999999999,0.684,0.07899999999999999
"check this out Super Bowl Media Day: Players seem unaffected by #DeflateGate: PHOENIX, Ariz. (AP... http://t.co/Viu116lJf9 #sports #news",0,1.0,0.0,0.0,0.0,0.0
"Every time the alarm goes off at the Patriots hotel, a football gets properly inflated #DeflateGate #superbowl",1,0.0,1.0,0.0,0.0,0.0
RT @peterbaptista: Just waiting for the haters to call for an investigation of the investigation. #DeflateGate,4,0.0,0.0,0.0,0.0,1.0
Not sure which is more tired. #Lynch and his idiotic press conferences or #DeflateGate. Both are very moronic n unnecessary. #SuperBowlXLIX,2,0.0,0.0,1.0,0.0,0.0
RT @guski12: The only reason #DeflateGate  is such a big deal is because ESPN won't shut up about it,2,0.0,0.0,1.0,0.0,0.0
@RTGIFS @RTNBA NHL CENTRE RANKINGS:JAN.22 http://t.co/CU87Pohrhf #hockey #NHL #fantasyhockey #dfs #DeflateGate #NHLAllStar #NHLAllStarDraft,0,0.6563,0.085925,0.085925,0.085925,0.085925
"RT @carlquintanilla: My husband can't throw the balls AND catch them AND deflate them, too. - Gisele #DeflateGate #Patriots",1,0.08332500000000001,0.6667,0.08332500000000001,0.08332500000000001,0.08332500000000001
RT @SQLSoldier: Did anybody notice the #Patriots logo during Tom Brady's press conference regarding #DeflateGate? http://t.co/gt7l0vXsXF,0,0.6607,0.08482500000000001,0.08482500000000001,0.08482500000000001,0.08482500000000001
don't believe the Patriots but doesn't matter #spygate they got slap on the wrist doubt they will actually get serious punishmt #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
So if I play with deflated footballs I become an internet sensation? #ChallengeAccepted  #DeflateGate,1,0.07999999999999999,0.68,0.07999999999999999,0.07999999999999999,0.07999999999999999
RT @RyanErmanniFox2: #DeflateGate is the absolute worst thing that can happen to the #Seahawks The #Patriots are going to blow Seattle off Û_,3,0.08504999999999999,0.08504999999999999,0.08504999999999999,0.6598,0.08504999999999999
"@projo Here's my ""Deflate it Nice for Brady"" parody music video. #NFL #Deflategate #Brady #PatsNation #SuperBowlXLIX https://t.co/lQxbyuXQxn",1,0.0,1.0,0.0,0.0,0.0
I'm not a huge football fan but I thought this was cute. Can we all now just let it go #deflategateÛ_ http://t.co/hzhyfWtZe9,2,0.0,0.0,1.0,0.0,0.0
I hate the patriots but I really don't think the #DeflateGate even matters they clearly outplayed the colts in every way,2,0.0,0.0,1.0,0.0,0.0
"RT @meitweet: Tell you this, no one woulda told Jim McMahon what to do with his balls. #deflategate",1,0.0,1.0,0.0,0.0,0.0
RT @TeamCooperTire: Don't get caught up in your own #DeflateGate before #SuperBowlXLIX! Make sure you have the recommended tire pressure htÛ_,1,0.07272500000000001,0.7091,0.07272500000000001,0.07272500000000001,0.07272500000000001
All this ridiculousness of #DeflateGate is only gonna make the #Patriots that much stronger. #TheyHateUsBecauseTheyAintUs,4,0.079575,0.079575,0.079575,0.079575,0.6817
Neil deGrasse Tyson Admits That His Own #DeflateGate Science Was Way Off Too http://t.co/liRoy73eJS,1,0.084675,0.6613,0.084675,0.084675,0.084675
#hatersgonnahate gaters gonna gate. #patriots gonna win! http://t.co/3Igpuc56Fj #DeflateGate #DeflatedBalls,4,0.0,0.0,0.0,0.0,1.0
I'm actually pretty sure that this #DeflateGate is just a distraction set up on the patriots_Ù÷Õ_ÙÔ_ #PatsNation,4,0.086925,0.086925,0.086925,0.086925,0.6523
Sam Kinison joined @artiequitter from beyond the grave to explain #DeflateGate...(or is it @craiggasscomedy ?) Audio: http://t.co/Z6fzVQwHMP,0,0.7064,0.07339999999999999,0.07339999999999999,0.07339999999999999,0.07339999999999999
So...temperature drop=football air pressure drop. The Colts provided footballs that weren't effected? #DeflateGate,4,0.07199999999999998,0.07199999999999998,0.07199999999999998,0.07199999999999998,0.7120000000000001
RT @ryniguez1: Bill Belichick wrote this week's SNL skit with his I know nothing press conferences. #nfl #SuperBowlXLIX #SNL #RavensNation Û_,1,0.077575,0.6897,0.077575,0.077575,0.077575
"Chuck Todd Blasts the Media for Focusing on #DeflateGate, Ignoring Yemen: Meet the Press moderator Chuck Todd ... http://t.co/y28FQUzoIG",2,0.08475000000000002,0.08475000000000002,0.6609999999999999,0.08475000000000002,0.08475000000000002
@Andy_Adler my fav line ...We as an Organization have followed every rule 2 the Letter...if the letters r CHEAT! _Ù÷_ C U at 5:45 #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
"RT @TheBuzzerOnFOX: Please. No more #Deflategate talk.

http://t.co/R0YckaYYHK",2,0.0,0.0,1.0,0.0,0.0
"#DeflateGate matters because the #Patriots are the AFC champs. They beat the #Ravens by 4, and the Ravens were suspicious of the Pats' balls",3,0.090525,0.090525,0.090525,0.6379,0.090525
"@SI_PeterKing You're playing a significant part in all of this, so don't act like you're completely innocent. #DeflateGate",3,0.077575,0.077575,0.077575,0.6897,0.077575
"This is spot on!
 #DeflateGate 
RT @mikefreemanNFL: The NFL shouldn't let Brady and Belichick play it for a fool: http://t.co/cwWcWsRtCh",3,0.0,0.0,0.0,1.0,0.0
@DanaPerino #deflategate a technicality to win. atmospheric pressure will change pressures. We know that in moto-racing. @TheFive @FoxNews,0,0.6779999999999999,0.08050000000000002,0.08050000000000002,0.08050000000000002,0.08050000000000002
Tire pressure sensor just went off in my car. I'm looking at you Tom Brady! #DeflateGate,1,0.0,1.0,0.0,0.0,0.0
NFLÛªs Deflategate Offers 4 Lessons for Hospital Marketers http://t.co/EtyM2R8gb3 via @sharethis #DeflateGate #Hospitals #Scandal,0,1.0,0.0,0.0,0.0,0.0
"RT @evansalveson: Wish NFL fans showed this much uproar over PEDs, HGH, DUIs and domestic violence. #DeflateGate",0,0.6576,0.08560000000000001,0.08560000000000001,0.08560000000000001,0.08560000000000001
"Belichek drops a Mona Lisa Vito reference. Therefore, the balls in question were left in the trunk on a Pontiac Tempest. #Deflategate",1,0.0,1.0,0.0,0.0,0.0
RT @JennaTaryn21: This three bean turkey chili and quinoa recipe will not #DeflateGate #HealthyHalfTime @classpass @diginn http://t.co/npeBÛ_,1,0.08035,0.6786,0.08035,0.08035,0.08035
"Embrace The Hate - A rhyme

http://t.co/f7Qi6tuLoc
@DannyPicard #WEEI #DeflateGate #InBillWeTrust #HateUsCauseTheyAintUs

It ain't poetry.",4,0.08787500000000001,0.08787500000000001,0.08787500000000001,0.08787500000000001,0.6485
"Again, they hate us cuz they ain't us. #DeflateGate",4,0.087725,0.087725,0.087725,0.087725,0.6491
"Holy fuck, the CNN ""experts"" for #DeflateGate are Ben Shapiro and Marc Lamont Hill.",1,0.0862,0.6552,0.0862,0.0862,0.0862
Better than #DeflateGate - Murder trial of ex-NFL star #AaronHernandez starts today @CNN http://t.co/bXqFwG7Be2 http://t.co/uoNBzpdqI2,2,0.09375,0.09375,0.625,0.09375,0.09375
RT @bigdadmcdo: The problem #Patriots have giving a press conference to profess their innocence is that they are Proven Cheaters.  #DeflateÛ_,3,0.0,0.0,0.0,1.0,0.0
"ÛÏ@PFTonNBCSN: ""It directly attacks the integrity of the game"" - @ChrisCanty99 on #DeflateGateÛ what about #SuckForLuck? That didn't do it?",4,0.08307500000000001,0.08307500000000001,0.08307500000000001,0.08307500000000001,0.6677
#DeflateGate - We're bringing you the latest on the continuing fallout over the under-inflated football scandal #reiders @TheReidReport,0,0.6677,0.08307500000000001,0.08307500000000001,0.08307500000000001,0.08307500000000001
Why Those Statistics About The Patriots' Fumbles Are Mostly Junk http://t.co/NTpYx9OMVC #deflategate #statistics #pats,4,0.08374999999999999,0.08374999999999999,0.08374999999999999,0.08374999999999999,0.665
RT @SteveLevine1: What a country we live in. Trending topics #flexball #DeflateGate #Ballghazi #YouTubeAsksObama G-d bless America,2,0.08475000000000002,0.08475000000000002,0.6609999999999999,0.08475000000000002,0.08475000000000002
@MikeAndMike #MarshawnLynch needs to be left alone! NFL needs to fine #Patriots for #DeflateGate instead of not talking to the media.,3,0.0,0.0,0.0,1.0,0.0
"Deflated footballs or not, we've shown we can beat teams by great numbers no matter what. #PatriotsNation #DeflateGate",4,0.0,0.0,0.0,0.0,1.0
"The first time I heard the words #DeflateGate I immediately thought it was a flemsy, temporary, shitty fencing company",1,0.0,1.0,0.0,0.0,0.0
My Cousin Vinny reference! Just when I thought this thing couldn't get any more surreal ... #Belichick #Patriots #DeflateGate,2,0.08307500000000001,0.08307500000000001,0.6677,0.08307500000000001,0.08307500000000001
"Just a reminder that #DeflateGate is dumb and that if the @Patriots did cheat, they wouldn't lose 41-14 to us at #Arrowhead #Chiefs",4,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.688
#deflategate pretty sure #vegas would not have set the spread at 38 pts w/ prior knowledge that the #patriots had a deflated balls advtge ..,3,0.07727500000000001,0.07727500000000001,0.07727500000000001,0.6909,0.07727500000000001
ÛÏ@SportsMeccaBOS: How long will it take for #DeflateGate to blow over? #PatsÛ #WHATSDEFLATEGATE http://t.co/Nsa20sTQlG,2,0.079175,0.079175,0.6833,0.079175,0.079175
RT @oldTcat: From a smarmy jackwagon to suddenly a scientist/comedian with a motor mouth. #DeflateGate,1,0.084975,0.6601,0.084975,0.084975,0.084975
The media look like fools after Patriots news _Ùªö#DeflateGate,2,0.0,0.0,1.0,0.0,0.0
"If you get a ticket for 5 over on the freeway, you're probably pretty pissed, but you still broke the law man. #DeflateGate",3,0.0834,0.0834,0.0834,0.6664,0.0834
"So losing teams &amp; retired players fire at Brady #DeflateGate &amp; Hawks CB Lane says Gronk isn't that great. Good, fuel the fire #PatsNation",0,0.7143,0.07142499999999999,0.07142499999999999,0.07142499999999999,0.07142499999999999
Agreed.  Easy experiment ÛÏ@RobMarciano: Would need the temp to drop DRAMATICALLY for a 2 lb pressure decrease in a football.   #deflategateÛ,4,0.09010000000000001,0.09010000000000001,0.09010000000000001,0.09010000000000001,0.6396
Brady is clearly lying. No chance he didn't know about the deflated balls that he loves so much. #DeflateGate #StartGarapalo,3,0.0,0.0,0.0,1.0,0.0
"To me, the #Patriots are scums! Pathological cheaters! They should give back all their victories since Belicheat arrival! #DeflateGate @espn",3,0.0,0.0,0.0,1.0,0.0
"RT @LouMerloni: #DeflateGate: Deflate that hate, bro. - One Man Thrill Ride - YouTube https://t.co/8dfOmuOeiO",0,0.6557,0.08607500000000001,0.08607500000000001,0.08607500000000001,0.08607500000000001
"RT @BreitTwit1: In the Age of Obama, when you're accused of cheating, you play the victim. #DeflateGate #tcot #tgdn",3,0.0,0.0,0.0,1.0,0.0
Also check out our piece on #deflategate which says you should all be ashamed https://t.co/3oltGTcRoP #SuperBowlXLIX #NFL #NFLPlayoffs,3,0.090525,0.090525,0.090525,0.6379,0.090525
Someone ask lagaratte Blount if he did anything with the footballs.  He's known for doing stupid stuff lol #DeflateGate,1,0.0,1.0,0.0,0.0,0.0
"@Greta #DeflateGate enuf hot air heard enuf of what did ** say, what did the fox say! Move on.",2,0.08065,0.08065,0.6774,0.08065,0.08065
Seriously?  MT @NBCNewsPR: Tonight on @nbcnightlynews: Mike Florio joins to discuss the Patriots' potential cheating scandal #DeflateGate,2,0.08257500000000001,0.08257500000000001,0.6697,0.08257500000000001,0.08257500000000001
Tom Brady should come out singing this song in his defense...  https://t.co/c61Ojgg9sG #ACDC #BigBalls #DeflateGate,1,0.08635000000000001,0.6546,0.08635000000000001,0.08635000000000001,0.08635000000000001
So that 12th football that was the right psi was for the kicker right?  Why else would they leave just one? #DeflateGate #nfl #Patriots,3,0.0834,0.0834,0.0834,0.6664,0.0834
"#DeflateGate leading CBS, ABC and NBC nightly newscast. We. Are. All. Doomed",2,0.0,0.0,1.0,0.0,0.0
RT @MarginThe: Everyone Is Having A Party Making Ball Jokes About The Patriots' #Deflategate http://t.co/hQoLLiBzBP http://t.co/8nT3uC9uSI,1,0.0,1.0,0.0,0.0,0.0
@giseleofficial Some NFL players beat children and punch wives. And we are getting on family man #TomBrady for #deflategate? #SBMediaDay,2,0.08565,0.08565,0.6574,0.08565,0.08565
RT @VerbandaPronoun: Just in. #ojsimpson offers to look for the real deflaters. #DeflateGate @TODAYshow,1,0.08050000000000002,0.6779999999999999,0.08050000000000002,0.08050000000000002,0.08050000000000002
